"04-09-2010 23:28:39","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-11-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:29:51","http://www.arnoldanddistrictcameraclub.org.uk/news/48/07-18-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:32:07","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","85.25.176.167","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"04-09-2010 23:32:16","http://www.arnoldanddistrictcameraclub.org.uk/news/48/07-26-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:33:28","http://www.arnoldanddistrictcameraclub.org.uk/news/49/07-22-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:34:43","http://www.arnoldanddistrictcameraclub.org.uk/news/49/07-21-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:35:53","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-15-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:36:20","http://www.arnoldanddistrictcameraclub.org.uk/gall/viewimagetag.php?tag=Car","viewimagetag.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"04-09-2010 23:37:06","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-21-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:37:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","204.152.200.42","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"04-09-2010 23:38:18","http://www.arnoldanddistrictcameraclub.org.uk/news/49/07-03-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:39:30","http://www.arnoldanddistrictcameraclub.org.uk/news/49/07-18-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:40:14","http://www.arnoldanddistrictcameraclub.org.uk/image/keithh/119/","viewpic.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:40:44","http://www.arnoldanddistrictcameraclub.org.uk/news/49/07-15-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:41:54","http://www.arnoldanddistrictcameraclub.org.uk/news/49/06-29-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:42:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","74.53.193.66","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"04-09-2010 23:42:45","http://www.arnoldanddistrictcameraclub.org.uk/image/sarahd/769/","viewpic.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"04-09-2010 23:43:06","http://www.arnoldanddistrictcameraclub.org.uk/news/48/07-06-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:44:19","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-30-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:45:34","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-06-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:46:43","http://www.arnoldanddistrictcameraclub.org.uk/news/48/07-04-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:47:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","74.52.50.50","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"04-09-2010 23:49:08","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-18-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:49:22","http://www.arnoldanddistrictcameraclub.org.uk/image/sarahd/384/","viewpic.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"04-09-2010 23:50:20","http://www.arnoldanddistrictcameraclub.org.uk/news/48/07-31-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:51:33","http://www.arnoldanddistrictcameraclub.org.uk/news/49/06-26-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:51:50","http://www.arnoldanddistrictcameraclub.org.uk/gall/viewimagetag.php?tag=Deserted","viewimagetag.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"04-09-2010 23:52:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","83.170.113.102","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"04-09-2010 23:52:45","http://www.arnoldanddistrictcameraclub.org.uk/news/48/07-30-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:53:57","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-02-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:54:14","http://www.arnoldanddistrictcameraclub.org.uk/image/carnival08/485/","viewpic.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"04-09-2010 23:54:31","http://www.arnoldanddistrictcameraclub.org.uk/committee/","index.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"04-09-2010 23:55:10","http://www.arnoldanddistrictcameraclub.org.uk/news/49/07-07-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:56:13","http://www.arnoldanddistrictcameraclub.org.uk/image/keithh/120/","viewpic.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:56:22","http://www.arnoldanddistrictcameraclub.org.uk/news/48/07-16-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:57:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","95.211.87.85","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"04-09-2010 23:58:46","http://www.arnoldanddistrictcameraclub.org.uk/news/49/07-13-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"04-09-2010 23:59:59","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-10-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:02:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","207.218.231.170","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 00:02:34","http://www.arnoldanddistrictcameraclub.org.uk/news/68/","index.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 00:06:03","http://www.arnoldanddistrictcameraclub.org.uk/news/49/07-09-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:06:18","http://www.arnoldanddistrictcameraclub.org.uk/gall/1/charlesd/","view.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 00:07:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","207.97.207.200","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 00:07:12","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-22-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:08:25","http://www.arnoldanddistrictcameraclub.org.uk/news/49/07-12-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:10:50","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-04-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:12:02","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-08-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:12:09","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","67.192.120.134","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 00:13:14","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-29-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:14:26","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-19-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:15:40","http://www.arnoldanddistrictcameraclub.org.uk/news/48/09-02-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:16:51","http://www.arnoldanddistrictcameraclub.org.uk/news/48/07-27-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:17:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","78.136.27.223","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 00:19:25","http://www.arnoldanddistrictcameraclub.org.uk/news/49/07-08-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:22:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","67.205.112.79","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 00:22:47","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","http://host-tracker.com/website-uptime-statistics/1138681/","","173.192.48.81","Mozilla/4.0 (compatible; HostTracker.com/1.0;+http://host-tracker.com/)"
"05-09-2010 00:24:35","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-13-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:27:09","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","83.140.19.38","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 00:27:11","http://www.arnoldanddistrictcameraclub.org.uk/news/49/07-14-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:29:43","http://www.arnoldanddistrictcameraclub.org.uk/news/48/08-16-2010/","index.php","","","66.249.65.245","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"05-09-2010 00:30:59","http://www.arnoldanddistrictcameraclub.org.uk/image/carnival08/444/","viewpic.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 00:31:48","http://arnoldanddistrictcameraclub.org.uk/gall/1/brians/","view.php","","","93.158.145.28","Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
"05-09-2010 00:32:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","208.43.68.59","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 00:32:14","http://www.arnoldanddistrictcameraclub.org.uk/gall/1/reedm/","view.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 00:34:02","http://www.arnoldanddistrictcameraclub.org.uk/gall/1/alang/","view.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 00:37:21","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","67.228.213.178","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 00:40:37","http://www.arnoldanddistrictcameraclub.org.uk/image/tony/718/","viewpic.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 00:42:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","96.31.66.245","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 00:47:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","82.103.128.63","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 00:52:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","174.34.156.130","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 00:53:56","http://www.arnoldanddistrictcameraclub.org.uk/gall/1/carnival08/","view.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 00:57:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","70.32.40.2","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 01:02:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","174.34.162.242","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 01:04:11","http://www.arnoldanddistrictcameraclub.org.uk/gall/viewimagetag.php?tag=Woman%2C+pretty%2C+face","viewimagetag.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 01:06:22","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","207.46.12.240","msnbot/2.0b (+http://search.msn.com/msnbot.htm)"
"05-09-2010 01:06:52","http://www.arnoldanddistrictcameraclub.org.uk/schedule/","index.php","","","207.46.13.44","msnbot/2.0b (+http://search.msn.com/msnbot.htm)"
"05-09-2010 01:07:09","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","85.25.176.167","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 01:08:55","http://www.arnoldanddistrictcameraclub.org.uk/image/alang/656/","viewpic.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 01:09:29","http://www.arnoldanddistrictcameraclub.org.uk/image/bobr/688/","viewpic.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 01:12:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","204.152.200.42","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 01:17:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","74.53.193.66","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 01:22:09","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","74.52.50.50","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 01:27:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","83.170.113.102","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 01:32:07","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","95.211.87.85","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 01:37:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","207.218.231.170","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 01:38:22","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","http://host-tracker.com/website-uptime-statistics/1138681/","","88.198.32.236","Mozilla/4.0 (compatible; HostTracker.com/1.0;+http://host-tracker.com/)"
"05-09-2010 01:38:37","http://www.arnoldanddistrictcameraclub.org.uk/news/81/","index.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 01:40:32","http://www.arnoldanddistrictcameraclub.org.uk/image/carnival08/517/","viewpic.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 01:42:09","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","207.97.207.200","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 01:47:09","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","67.192.120.134","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 01:47:11","http://www.arnoldanddistrictcameraclub.org.uk/author/steveg/","author.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 01:47:38","http://www.arnoldanddistrictcameraclub.org.uk/image/margaretj/123/","viewpic.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 01:52:07","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","78.136.27.223","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 01:54:00","http://www.arnoldanddistrictcameraclub.org.uk/gall/9/sarahd/","view.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 01:57:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","67.205.112.79","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 02:00:46","http://www.arnoldanddistrictcameraclub.org.uk/gall/viewimagetag.php?tag=Danger","viewimagetag.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"05-09-2010 02:02:09","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","83.140.19.38","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 02:07:08","http://www.arnoldanddistrictcameraclub.org.uk/","index.php","","","208.43.68.59","Pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"05-09-2010 02:07:28","http://www.arnoldanddistrictcameraclub.org.uk/gall/9/gregf/","view.php","","","67.195.115.37","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
